run_id,as_of_run_ts,as_of_run_date,publish_tag,period_month,item_key_sk_1,item_key_sk_2,orders_together,support,confidence_1_to_2,confidence_2_to_1,lift,item_name_preferred_1,item_name_preferred_2,item_category_1,item_category_2
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,6ff49dc4ff8f064bf60a6881a23b9afb,34,0.004435168275502218,0.01221264367816092,0.26153846153846155,0.7201702033598585,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Tortillas Original Salted, 110 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,73564c12b0bb512fd69348d87c81a352,94,0.012261935820506132,0.033764367816091954,0.6482758620689655,1.7850871977804201,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,74644afbb4188e6e950479ca1b0d2b03,38,0.004956952778502478,0.013649425287356323,0.26573426573426573,0.7317237360340809,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,9aefdd3b1039342516c1f9a779606b38,44,0.00573962953300287,0.015804597701149427,0.41509433962264153,1.1430004337453914,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,d904890a3aaf5840a256b291c39263b6,28,0.003652491521001826,0.010057471264367816,0.2545454545454545,0.7009143155694879,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Lentil Crisps Paprika Style, 90 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,dd216534bd149e9779fd414589ac51eb,32,0.004174276024002087,0.011494252873563218,0.27586206896551724,0.7596115735235831,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,eec50ed4b6588fe68d92b48381c933db,20,0.0026089225150013043,0.007183908045977011,0.2222222222222222,0.6119093231162197,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,f1fb9bf890e7a8f8dd88a276a1ef6f76,301,0.03926428385076963,0.10811781609195402,0.5472727272727272,1.506965778474399,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,f2906c6136fdd1fd6fae8b91b649ed8f,26,0.0033915992695016956,0.009339080459770116,0.35135135135135137,0.9674782541161853,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Funny-Frisch Riffels Natural, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1adb2a18673efe5159c525c4bfb4ab9f,f5bc16319f5cd56166c6ed4f5eb1b433,53,0.006913644664753457,0.01903735632183908,0.6235294117647059,1.7169455713319812,"Funny-Frisch Kettle Chips Sweet Chilli & Red Pepper, 120 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1fd45847dbb01b01fd314a6839c7e058,73564c12b0bb512fd69348d87c81a352,7,9.131228802504566E-4,0.09210526315789473,0.04827586206896552,4.869509981851179,"Takis Fuego, 100 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,1fd45847dbb01b01fd314a6839c7e058,f1fb9bf890e7a8f8dd88a276a1ef6f76,27,0.003522045395251761,0.35526315789473684,0.04909090909090909,4.9517224880382775,"Takis Fuego, 100 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,2076a8edf0e60beaa985844cd835d0c5,a3806fd23a15f2b63d29611829f45705,27,0.003522045395251761,0.27,0.011335012594458438,0.868942065491184,Ja! Cookies American Style Chocolate Chip 225 g,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,2076a8edf0e60beaa985844cd835d0c5,ef22bcba6a83ba84b2858b9789b80c9e,5,6.522306287503261E-4,0.05,0.040983606557377046,3.141803278688525,Ja! Cookies American Style Chocolate Chip 225 g,"Ritter Sport Chocolate White Whole Nut, 100 g",Cookies,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,23e3075fdbee7963c3029fa90c283c69,50ab7614f0d675a1ce5e3585aaddf68e,7,9.131228802504566E-4,0.04430379746835443,0.04697986577181208,2.279415512700705,"Lorenz Naturals Rosemary Crisps, 95 g","Lay's Crips herb butter flavour, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,23e3075fdbee7963c3029fa90c283c69,74644afbb4188e6e950479ca1b0d2b03,6,7.826767545003914E-4,0.0379746835443038,0.04195804195804196,2.035761706647783,"Lorenz Naturals Rosemary Crisps, 95 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,23e3075fdbee7963c3029fa90c283c69,9aefdd3b1039342516c1f9a779606b38,5,6.522306287503261E-4,0.03164556962025317,0.04716981132075472,2.288631478385479,"Lorenz Naturals Rosemary Crisps, 95 g","Crunchips Cheese & Onion Crisps, 150 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,23e3075fdbee7963c3029fa90c283c69,f1fb9bf890e7a8f8dd88a276a1ef6f76,5,6.522306287503261E-4,0.03164556962025317,0.00909090909090909,0.44108170310701955,"Lorenz Naturals Rosemary Crisps, 95 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,327e2ea4fcb825bcaefcd1d4bdb85232,f1fb9bf890e7a8f8dd88a276a1ef6f76,10,0.0013044612575006521,0.10869565217391304,0.01818181818181818,1.5150197628458497,"Pringles Sour Cream & Onion Chips, 165 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,32a879d736368752ae88e5257b80f8ea,a3806fd23a15f2b63d29611829f45705,13,0.0016957996347508478,0.24074074074074073,0.0054575986565911,0.7747768759523588,"Reese’s Peanut Butter Cup Minis, 90 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,32d5bcbac413cdbb8151fab40bccebe2,73564c12b0bb512fd69348d87c81a352,5,6.522306287503261E-4,0.04672897196261682,0.034482758620689655,2.470512407347728,"Lay's Salt & Vinegar Crisps, 150 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,32d5bcbac413cdbb8151fab40bccebe2,eec50ed4b6588fe68d92b48381c933db,6,7.826767545003914E-4,0.056074766355140186,0.06666666666666667,4.776323987538941,"Lay's Salt & Vinegar Crisps, 150 g","Pom-Bär Original, 75 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,32d5bcbac413cdbb8151fab40bccebe2,f1fb9bf890e7a8f8dd88a276a1ef6f76,11,0.0014349073832507174,0.102803738317757,0.02,1.432897196261682,"Lay's Salt & Vinegar Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,32d5bcbac413cdbb8151fab40bccebe2,f5bc16319f5cd56166c6ed4f5eb1b433,6,7.826767545003914E-4,0.056074766355140186,0.07058823529411765,5.057284222100055,"Lay's Salt & Vinegar Crisps, 150 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,37165dad9e53f2c73a9d8c56045d5c21,a3806fd23a15f2b63d29611829f45705,23,0.0030002608922515,0.46,0.009655751469353484,1.4804198152812764,"Knoppers Crispy Wafer, (8x25 g), 200 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,3b3b9a77328c8dde5bc41892d84f9dd3,a3806fd23a15f2b63d29611829f45705,25,0.0032611531437516305,0.2717391304347826,0.010495382031905962,0.874539115832512,"Ritter Sport Nut Class Whole Nut Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,3b3b9a77328c8dde5bc41892d84f9dd3,be05d49218959bd5715a259f53a01050,5,6.522306287503261E-4,0.05434782608695652,0.03597122302158273,2.997341257428839,"Ritter Sport Nut Class Whole Nut Chocolate, 100 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,3b3b9a77328c8dde5bc41892d84f9dd3,c3003f264ea06d2c2cb637cbdebf3a02,5,6.522306287503261E-4,0.05434782608695652,0.21739130434782608,18.11436672967864,"Ritter Sport Nut Class Whole Nut Chocolate, 100 g","Storck Riesen Chocolate Toffees, 231 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,4accb1b8337e39ab3440ee0ecdb7b895,a3806fd23a15f2b63d29611829f45705,32,0.004174276024002087,0.4383561643835616,0.01343408900083963,1.410763373704611,"Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,4accb1b8337e39ab3440ee0ecdb7b895,c3003f264ea06d2c2cb637cbdebf3a02,6,7.826767545003914E-4,0.0821917808219178,0.2608695652173913,27.394877903513997,"Ferrero Kinder Riegel Chocolate Bar, (18x21 g), 378 g","Storck Riesen Chocolate Toffees, 231 g",Chocolate,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,50ab7614f0d675a1ce5e3585aaddf68e,f1fb9bf890e7a8f8dd88a276a1ef6f76,10,0.0013044612575006521,0.06711409395973154,0.01818181818181818,0.9354484441732763,"Lay's Crips herb butter flavour, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,531e57eb628aafffae83de87e8a77259,a3806fd23a15f2b63d29611829f45705,15,0.0019566918862509784,0.3488372093023256,0.006297229219143577,1.1226641673012714,"Veganz Chocolate Cookie, Organic, 150 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,6585eca511f9a50564c75a1cdad39f11,a3806fd23a15f2b63d29611829f45705,28,0.003652491521001826,0.34146341463414637,0.011754827875734676,1.0989330548217322,"Ritter Sport Chocolate Wafer, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,684422c7ee096676b7ccbea457e903db,a3806fd23a15f2b63d29611829f45705,7,9.131228802504566E-4,0.28,0.002938706968933669,0.9011251049538205,"Griesson Soft Cake biscuits, cherry, 300 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,6ff49dc4ff8f064bf60a6881a23b9afb,73564c12b0bb512fd69348d87c81a352,8,0.0010435690060005217,0.06153846153846154,0.05517241379310345,3.253474801061008,"Chio Tortillas Original Salted, 110 g","Chio Dip Hot Cheese, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,6ff49dc4ff8f064bf60a6881a23b9afb,74644afbb4188e6e950479ca1b0d2b03,6,7.826767545003914E-4,0.046153846153846156,0.04195804195804196,2.4742334588488437,"Chio Tortillas Original Salted, 110 g","Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,6ff49dc4ff8f064bf60a6881a23b9afb,f1fb9bf890e7a8f8dd88a276a1ef6f76,20,0.0026089225150013043,0.15384615384615385,0.03636363636363636,2.144335664335664,"Chio Tortillas Original Salted, 110 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,73564c12b0bb512fd69348d87c81a352,dd216534bd149e9779fd414589ac51eb,7,9.131228802504566E-4,0.04827586206896552,0.0603448275862069,3.190368608799049,"Chio Dip Hot Cheese, 200 ml",Crunchips Western Style Potato Chips 150 g,"Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,73564c12b0bb512fd69348d87c81a352,eec50ed4b6588fe68d92b48381c933db,7,9.131228802504566E-4,0.04827586206896552,0.07777777777777778,4.112030651340996,"Chio Dip Hot Cheese, 200 ml","Pom-Bär Original, 75 g","Cheese Crackers, Breadsticks & Dipping",Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,73564c12b0bb512fd69348d87c81a352,f1fb9bf890e7a8f8dd88a276a1ef6f76,19,0.002478476389251239,0.1310344827586207,0.034545454545454546,1.826382445141066,"Chio Dip Hot Cheese, 200 ml","Fuego salsa dip, mild, 200 ml","Cheese Crackers, Breadsticks & Dipping","Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,74644afbb4188e6e950479ca1b0d2b03,dd216534bd149e9779fd414589ac51eb,6,7.826767545003914E-4,0.04195804195804196,0.05172413793103448,2.772847841813359,"Funny-Frisch Kettle Chips Salt & Vinegar, 120 g",Crunchips Western Style Potato Chips 150 g,Crisp & Snacks,Crisp & Snacks
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,8ea000fea777e44213cf112cdba4a9ca,a3806fd23a15f2b63d29611829f45705,32,0.004174276024002087,0.45714285714285713,0.01343408900083963,1.4712246611490944,"Hanuta Hazelnut Slice, (10x22 g), 220 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,8eafef6d5c9df738edada0de2643e245,a3806fd23a15f2b63d29611829f45705,12,0.0015653535090007827,0.3,0.005037783375314861,0.9654911838790933,"Griesson Soft Cake biscuits, orange milk, 300 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9a861b1bfff910626cc3e2a187514310,a3806fd23a15f2b63d29611829f45705,15,0.0019566918862509784,0.24193548387096775,0.006297229219143577,0.7786219224831398,"Kinder Hippo Haselnuss, 5 Stück","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Cookies,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9a861b1bfff910626cc3e2a187514310,ef35c231b1d37f3469fcb56dbf080379,5,6.522306287503261E-4,0.08064516129032258,0.078125,9.659778225806452,"Kinder Hippo Haselnuss, 5 Stück","Veganz Lemon Cookie, Organic, 150 g",Cookies,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9aefdd3b1039342516c1f9a779606b38,f1fb9bf890e7a8f8dd88a276a1ef6f76,8,0.0010435690060005217,0.07547169811320754,0.014545454545454545,1.0519382504288164,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, mild, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9aefdd3b1039342516c1f9a779606b38,f5bc16319f5cd56166c6ed4f5eb1b433,6,7.826767545003914E-4,0.05660377358490566,0.07058823529411765,5.104994450610433,"Crunchips Cheese & Onion Crisps, 150 g","Fuego salsa dip, hot, 200 ml",Crisp & Snacks,"Cheese Crackers, Breadsticks & Dipping"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9c0ec40485b5dbaa470c56af1414766f,a3806fd23a15f2b63d29611829f45705,25,0.0032611531437516305,0.2777777777777778,0.010495382031905962,0.8939733184065679,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9c0ec40485b5dbaa470c56af1414766f,be05d49218959bd5715a259f53a01050,8,0.0010435690060005217,0.08888888888888889,0.05755395683453238,4.902318145483613,"Ritter Sport Honey-Salt-Almond Chocolate, 100 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9c17a86b480f44df78ca14aa93eaf3d6,a3806fd23a15f2b63d29611829f45705,40,0.0052178450300026085,0.22727272727272727,0.016792611251049538,0.7314327150599191,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g",Chocolate,Other Confectionary
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9c17a86b480f44df78ca14aa93eaf3d6,d9eb97d68f2e1b7025d8fa63cd5d677d,11,0.0014349073832507174,0.0625,0.05069124423963134,2.2079493087557602,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9c17a86b480f44df78ca14aa93eaf3d6,f1010d6ec41f6867640237ec98b87de5,9,0.001174015131750587,0.05113636363636364,0.06521739130434782,2.8406620553359687,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Ferrero Kinder Bueno White Chocolate Bar, (6x19,5 g), 117 g",Chocolate,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,9c17a86b480f44df78ca14aa93eaf3d6,fe2a02dd3ec24f70c2570853473e2211,6,7.826767545003914E-4,0.03409090909090909,0.09836065573770492,4.284277198211624,"Ferrero Kinder Riegel Chocolate Bar, (10x21 g), 210 g","Milka Schokolade Cookie Sensations Oreo Creme, 156 g",Chocolate,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,a3806fd23a15f2b63d29611829f45705,b290e64770d84b9a459cf67d1ec660dc,42,0.0054787372815027395,0.017632241813602016,0.5833333333333334,1.8773439686537923,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Cadbury Milk Caramel Chocolate, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,a3806fd23a15f2b63d29611829f45705,b8001061a7720489a381fcb8807fa29f,11,0.0014349073832507174,0.004617968094038623,0.21568627450980393,0.6941439884098056,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Nutella Nut Nougat Cream, 450 g",Other Confectionary,Chocolate & Sweet Spreads
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,a3806fd23a15f2b63d29611829f45705,bdd8cad9c8bc2a06af9075c7db51fb58,26,0.0033915992695016956,0.0109151973131822,0.5098039215686274,1.6407039726049952,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Tony’s Chocolonely Milk Chocolate, 32%, 180 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,a3806fd23a15f2b63d29611829f45705,be05d49218959bd5715a259f53a01050,53,0.006913644664753457,0.02225020990764064,0.381294964028777,1.2271230874242671,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Yogurette Strawberry Yogurt Chocolate, 100 g",Other Confectionary,Chocolate
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,a3806fd23a15f2b63d29611829f45705,c3003f264ea06d2c2cb637cbdebf3a02,9,0.001174015131750587,0.003778337531486146,0.391304347826087,1.2593363267988174,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Storck Riesen Chocolate Toffees, 231 g",Other Confectionary,"Toffee, Fudge & Nougat"
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,a3806fd23a15f2b63d29611829f45705,d782f40e90edafe11ce5440e3040a92b,20,0.0026089225150013043,0.008396305625524769,0.25316455696202533,0.8147604927249731,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Alnavit Chocolate Cookies, 125 g",Other Confectionary,Cookies
4d0d4f98-15f5-4cf1-96f2-8c0b4e326412,2026-03-08 23:49:56,2026-03-08,scheduled,2023-03-01,a3806fd23a15f2b63d29611829f45705,d9eb97d68f2e1b7025d8fa63cd5d677d,51,0.006652752413253326,0.021410579345088162,0.2350230414746544,0.7563755818407643,"Tony’s Chocolonely Dark Milk Brownie Chocolate, 180 g","Ferrero Kinder Country Chocolate Bar, (9x23,5 g), 211,5 g",Other Confectionary,Chocolate
