run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-13,Cookies,16,14,23,0,47.18,0.0,2.051304347826087,2852.9375,1,13,1.8125
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-13,Crisp & Snacks,110,92,150,0,370.69000000000045,0.0,2.47126666666667,3667.536363636365,2,90,1.4636363636363636
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-13,Other Confectionary,52,47,75,0,244.34000000000015,0.0,3.2578666666666685,3084.538461538461,1,46,1.711538461538462
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-13,"Toffee, Fudge & Nougat",1,1,1,0,3.13,0.0,3.13,8100.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-14,"Cheese Crackers, Breadsticks & Dipping",42,34,51,30,137.85,4.200000000000003,2.702941176470588,3196.4523809523816,0,34,2.285714285714286
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-14,Chocolate,19,19,30,7,67.67999999999999,1.12,2.256,4285.0,0,19,2.421052631578948
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-14,Chocolate & Sweet Spreads,4,3,4,0,14.649999999999999,0.0,3.6624999999999996,2372.75,0,3,2.25
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-14,Cookies,16,16,23,0,42.029999999999994,0.0,1.8273913043478258,3780.5,0,16,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-14,Crisp & Snacks,188,155,245,0,606.3499999999989,0.0,2.474897959183669,3988.952127659577,1,154,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-14,Other Confectionary,60,56,99,0,324.3700000000001,0.0,3.276464646464648,3237.3833333333328,1,55,1.9833333333333332
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-15,"Cheese Crackers, Breadsticks & Dipping",38,35,44,31,118.07000000000001,4.3400000000000025,2.683409090909091,3550.7631578947367,1,34,2.5526315789473686
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-15,Chocolate,25,24,42,5,87.25000000000003,0.8,2.077380952380953,3394.3199999999997,0,24,2.24
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-15,Chocolate & Sweet Spreads,4,4,4,0,18.19,0.0,4.5475,3010.25,0,4,1.75
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-15,Cookies,16,15,19,0,37.64,0.0,1.9810526315789474,2489.6249999999995,0,15,1.9374999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-15,Crisp & Snacks,171,137,242,0,613.8599999999999,0.0,2.5366115702479335,3239.543859649125,3,134,1.6374269005847957
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-15,Other Confectionary,61,55,101,0,325.3400000000002,0.0,3.221188118811883,3323.7049180327876,1,54,2.000000000000001
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-16,"Cheese Crackers, Breadsticks & Dipping",24,22,26,17,69.85000000000002,2.380000000000001,2.686538461538462,4357.208333333333,0,22,2.166666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-16,Chocolate,38,35,59,12,143.69000000000003,1.92,2.43542372881356,4491.631578947367,0,35,2.131578947368421
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-16,Chocolate & Sweet Spreads,1,1,1,0,3.61,0.0,3.61,6110.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-16,Cookies,25,23,30,0,58.53000000000001,0.0,1.9510000000000003,3189.4799999999996,2,21,1.7199999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-16,Crisp & Snacks,132,118,182,0,456.1500000000001,0.0,2.5063186813186817,3050.9696969696965,3,115,1.5227272727272723
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-16,Other Confectionary,58,48,87,0,280.58000000000015,0.0,3.22505747126437,3454.6206896551735,1,47,1.8275862068965518
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-17,"Cheese Crackers, Breadsticks & Dipping",12,10,17,14,44.949999999999996,1.96,2.6441176470588235,4812.083333333334,0,10,2.166666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-17,Chocolate,44,39,55,1,116.38999999999999,0.16,2.116181818181818,3774.7045454545455,2,38,1.5909090909090908
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-17,Chocolate & Sweet Spreads,4,4,4,0,15.690000000000001,0.0,3.9225000000000003,2816.5,0,4,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-17,Cookies,12,12,12,0,21.900000000000002,0.0,1.8250000000000002,4612.083333333334,0,12,1.1666666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-17,Crisp & Snacks,87,75,104,0,261.5000000000004,0.0,2.5144230769230806,3688.9195402298856,2,73,1.3103448275862069
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-17,Other Confectionary,93,83,160,0,527.8600000000002,0.0,3.2991250000000014,3116.1290322580644,1,82,1.8817204301075268
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-17,"Toffee, Fudge & Nougat",2,2,4,0,8.89,0.0,2.2225,4605.0,0,2,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-18,"Cheese Crackers, Breadsticks & Dipping",14,13,15,8,40.540000000000006,1.12,2.702666666666667,2730.142857142857,0,13,1.8571428571428572
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-18,Chocolate,61,53,79,14,179.32,2.24,2.2698734177215187,3164.409836065574,2,51,2.3278688524590168
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-18,Chocolate & Sweet Spreads,1,1,1,0,3.61,0.0,3.61,7960.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-18,Cookies,14,12,17,0,30.529999999999994,0.0,1.795882352941176,3388.0000000000005,0,12,2.2857142857142856
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-18,Crisp & Snacks,61,55,80,0,201.5800000000002,0.0,2.519750000000003,3210.098360655737,1,54,1.4590163934426235
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-18,Other Confectionary,109,90,159,0,524.7900000000003,0.0,3.3005660377358508,3673.9357798165133,3,87,1.9633027522935769
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-18,"Toffee, Fudge & Nougat",2,2,2,0,4.09,0.0,2.045,3951.0,0,2,6.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-19,"Cheese Crackers, Breadsticks & Dipping",11,10,11,0,29.84000000000001,0.0,2.7127272727272738,3709.090909090909,0,10,1.909090909090909
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-19,Chocolate,42,38,54,0,107.49000000000001,0.0,1.9905555555555556,3005.8095238095234,1,37,1.9523809523809523
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-19,Chocolate & Sweet Spreads,1,1,1,0,3.61,0.0,3.61,5220.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-19,Cookies,18,17,22,0,45.309999999999995,0.0,2.059545454545454,2626.5,1,16,1.8333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-19,Crisp & Snacks,82,65,129,0,320.7300000000005,0.0,2.4862790697674457,2855.1341463414637,0,65,1.6829268292682924
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-19,Other Confectionary,87,72,117,0,379.2900000000002,0.0,3.2417948717948732,3681.1379310344837,0,72,1.6091954022988513
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-19,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,3680.0,0,1,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-20,"Cheese Crackers, Breadsticks & Dipping",21,17,21,0,58.76000000000003,0.0,2.7980952380952395,4206.666666666667,1,16,1.809523809523809
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-20,Chocolate,27,26,35,0,78.67000000000002,0.0,2.247714285714286,3198.0,2,24,2.185185185185185
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-20,Chocolate & Sweet Spreads,1,1,1,0,1.34,0.0,1.34,1037.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-20,Cookies,20,19,23,0,45.00000000000001,0.0,1.956521739130435,3227.15,2,17,2.25
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-20,Crisp & Snacks,104,78,139,6,350.71000000000055,0.54,2.52309352517986,3137.5288461538444,4,75,1.4807692307692306
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-20,Other Confectionary,61,57,95,0,307.89000000000016,0.0,3.2409473684210544,3055.950819672132,2,55,1.9508196721311482
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-20,"Toffee, Fudge & Nougat",2,2,2,0,5.05,0.0,2.525,1683.5,1,1,4.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-21,"Cheese Crackers, Breadsticks & Dipping",42,39,43,0,118.89999999999996,0.0,2.7651162790697668,3338.8571428571427,2,37,2.2380952380952377
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-21,Chocolate,31,29,40,0,77.33,0.0,1.93325,3545.5483870967732,0,29,1.6774193548387095
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-21,Chocolate & Sweet Spreads,2,2,2,0,8.47,0.0,4.235,1366.5,0,2,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-21,Cookies,18,18,18,0,36.09,0.0,2.0050000000000003,2866.2222222222226,0,18,2.277777777777778
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-21,Crisp & Snacks,159,137,217,10,548.0600000000004,0.95,2.52562211981567,3297.9874213836492,5,133,1.5911949685534594
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-21,Other Confectionary,54,52,94,0,310.39000000000016,0.0,3.302021276595746,3912.4074074074074,0,52,2.037037037037037
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-22,"Cheese Crackers, Breadsticks & Dipping",57,39,74,0,198.11999999999983,0.0,2.677297297297295,3030.0175438596493,0,39,2.578947368421052
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-22,Chocolate,32,26,43,0,99.89999999999999,0.0,2.3232558139534882,4053.1562500000005,0,26,1.9374999999999993
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-22,Chocolate & Sweet Spreads,4,4,5,0,18.02,0.0,3.604,5050.0,0,4,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-22,Cookies,19,16,21,0,39.52,0.0,1.881904761904762,3387.4736842105262,1,15,1.8421052631578947
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-22,Crisp & Snacks,192,152,277,9,704.6399999999982,0.9299999999999999,2.5438267148014373,3509.7812500000005,1,151,1.7760416666666663
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-22,Other Confectionary,58,50,80,0,263.89000000000016,0.0,3.298625000000002,3500.3103448275865,2,48,1.7586206896551722
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-23,"Cheese Crackers, Breadsticks & Dipping",40,35,50,0,138.01000000000002,0.0,2.7602,4186.074999999998,1,34,2.3000000000000007
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-23,Chocolate,37,34,52,0,123.71000000000001,0.0,2.3790384615384617,3227.8648648648646,0,34,1.9729729729729728
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-23,Chocolate & Sweet Spreads,2,1,2,0,7.22,0.0,3.61,1390.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-23,Cookies,18,16,21,0,38.09000000000001,0.0,1.8138095238095242,3878.277777777778,0,16,1.9999999999999998
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-23,Crisp & Snacks,142,122,183,11,453.89000000000004,1.03,2.480273224043716,3420.5070422535205,4,118,1.5704225352112675
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-23,Other Confectionary,68,59,101,0,327.08000000000015,0.0,3.23841584158416,4082.4852941176464,0,59,1.9558823529411762
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-24,"Cheese Crackers, Breadsticks & Dipping",19,18,25,0,67.96000000000004,0.0,2.7184000000000013,2804.5789473684213,0,18,2.263157894736842
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-24,Chocolate,50,45,85,0,212.89000000000001,0.0,2.504588235294118,3611.48,2,44,2.36
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-24,Chocolate & Sweet Spreads,3,3,3,0,13.330000000000002,0.0,4.443333333333334,4610.0,0,3,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-24,Cookies,29,24,42,0,82.45000000000002,0.0,1.9630952380952384,2165.8620689655177,0,24,1.758620689655172
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-24,Crisp & Snacks,86,78,115,4,287.77000000000044,0.35,2.5023478260869605,3243.976744186046,0,78,1.523255813953488
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-24,Other Confectionary,103,85,160,0,524.3000000000003,0.0,3.2768750000000018,3402.815533980582,1,85,1.9320388349514548
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-25,"Cheese Crackers, Breadsticks & Dipping",12,12,16,0,43.60000000000001,0.0,2.7250000000000005,2330.166666666667,0,12,2.416666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-25,Chocolate,54,48,76,0,151.74,0.0,1.9965789473684212,3473.055555555555,1,47,2.0185185185185186
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-25,Chocolate & Sweet Spreads,6,6,6,0,22.91,0.0,3.8183333333333334,2334.0,0,6,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-25,Cookies,22,20,25,0,50.019999999999996,0.0,2.0008,3763.6818181818185,1,19,1.5909090909090908
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-25,Crisp & Snacks,89,77,123,6,309.25000000000045,0.63,2.5142276422764263,3663.4382022471914,2,77,1.5056179775280898
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-25,Other Confectionary,116,103,165,0,543.7400000000002,0.0,3.2953939393939407,3151.163793103448,1,102,1.7413793103448276
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-25,"Toffee, Fudge & Nougat",3,3,3,0,8.450000000000001,0.0,2.816666666666667,3746.333333333333,0,3,2.3333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-26,"Cheese Crackers, Breadsticks & Dipping",15,14,19,0,51.35000000000001,0.0,2.702631578947369,2557.6666666666665,0,14,2.066666666666667
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-26,Chocolate,38,29,47,0,98.86000000000001,0.0,2.103404255319149,4333.131578947367,2,28,1.657894736842105
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-26,Chocolate & Sweet Spreads,5,3,5,0,21.5,0.0,4.3,7344.0,0,3,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-26,Cookies,21,18,25,0,42.349999999999994,0.0,1.6939999999999997,4048.8095238095234,0,18,1.7619047619047619
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-26,Crisp & Snacks,72,66,93,0,231.00000000000028,0.0,2.4838709677419386,3550.5138888888905,1,65,1.4583333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-26,Other Confectionary,95,85,137,0,448.90000000000026,0.0,3.276642335766425,3638.810526315791,0,85,1.6631578947368426
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-26,"Toffee, Fudge & Nougat",4,4,7,0,16.29,0.0,2.327142857142857,1348.5,0,4,3.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-27,"Cheese Crackers, Breadsticks & Dipping",25,23,28,0,76.97000000000001,0.0,2.748928571428572,2740.16,0,23,2.2
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-27,Chocolate,43,41,54,0,111.06000000000003,0.0,2.056666666666667,3559.8604651162805,0,41,2.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-27,Chocolate & Sweet Spreads,2,2,2,0,8.47,0.0,4.235,2418.5,0,2,1.5
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-27,Cookies,21,18,29,0,59.81000000000001,0.0,2.0624137931034485,3252.238095238096,0,18,1.8571428571428568
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-27,Crisp & Snacks,90,81,132,5,332.0300000000004,0.91,2.515378787878791,3263.1222222222214,2,79,1.6666666666666665
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-27,Other Confectionary,76,67,120,0,394.4700000000002,0.0,3.2872500000000016,3495.9342105263163,1,66,1.881578947368421
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-27,"Toffee, Fudge & Nougat",1,1,1,0,1.96,0.0,1.96,1723.0,0,1,1.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-28,"Cheese Crackers, Breadsticks & Dipping",35,33,78,0,210.48000000000002,0.0,2.698461538461539,3460.085714285715,1,32,3.8285714285714265
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-28,Chocolate,37,30,46,0,97.34,0.0,2.1160869565217393,3038.8108108108113,0,30,1.864864864864865
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-28,Chocolate & Sweet Spreads,6,6,6,0,23.14,0.0,3.856666666666667,2234.5,1,5,2.333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-28,Cookies,21,19,25,0,49.60000000000001,0.0,1.9840000000000004,2646.0,0,19,1.857142857142857
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-28,Crisp & Snacks,162,146,254,13,637.39,3.12,2.5094094488188974,3150.2345679012346,3,143,1.9814814814814805
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-28,Other Confectionary,68,64,104,0,339.3400000000002,0.0,3.262884615384617,3299.4411764705883,0,64,2.000000000000001
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-28,"Toffee, Fudge & Nougat",3,3,6,0,17.869999999999997,0.0,2.978333333333333,1543.0,0,3,3.3333333333333335
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-29,"Cheese Crackers, Breadsticks & Dipping",53,47,66,0,182.00999999999988,0.0,2.757727272727271,3324.415094339623,2,45,2.622641509433963
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-29,Chocolate,45,41,55,0,116.77000000000001,0.0,2.123090909090909,4299.600000000002,0,41,1.7333333333333332
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-29,Chocolate & Sweet Spreads,3,3,4,0,17.93,0.0,4.4825,3440.666666666667,0,3,1.3333333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-29,Cookies,18,11,23,0,42.16,0.0,1.8330434782608693,3410.4444444444443,1,11,1.4444444444444446
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-29,Crisp & Snacks,198,169,268,13,672.769999999998,2.5999999999999996,2.510335820895515,3225.5555555555547,3,166,1.6313131313131317
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-29,Other Confectionary,77,58,108,0,356.7300000000002,0.0,3.303055555555557,3397.4025974025967,2,56,1.6363636363636367
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-29,"Toffee, Fudge & Nougat",2,2,2,0,4.13,0.0,2.065,5675.0,0,2,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-30,"Cheese Crackers, Breadsticks & Dipping",42,37,52,0,139.32999999999998,0.0,2.6794230769230767,2905.809523809524,0,37,2.380952380952381
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-30,Chocolate,50,44,62,0,137.60000000000005,0.0,2.219354838709678,3996.3599999999997,1,43,1.5999999999999996
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-30,Cookies,13,13,13,0,25.330000000000002,0.0,1.9484615384615387,3320.6923076923076,0,13,1.3846153846153846
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-30,Crisp & Snacks,150,126,198,4,498.46000000000004,0.78,2.517474747474748,3644.1999999999994,1,125,1.613333333333333
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-30,Other Confectionary,73,65,115,0,382.54000000000013,0.0,3.326434782608697,3656.68493150685,1,64,1.767123287671233
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-30,"Toffee, Fudge & Nougat",1,1,2,0,3.92,0.0,1.96,7130.0,0,1,3.0
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-31,"Cheese Crackers, Breadsticks & Dipping",23,20,27,0,74.56000000000004,0.0,2.761481481481483,3432.304347826087,0,20,1.826086956521739
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-31,Chocolate,65,54,85,0,177.35000000000002,0.0,2.0864705882352945,3103.123076923077,0,54,1.8923076923076922
17d33dfd-85c0-4e52-a82f-91636a113b14,2026-03-08 23:13:28,2026-03-08,scheduled,2023-03-31,Chocolate & Sweet Spreads,5,5,5,0,17.03,0.0,3.406,2365.4,0,5,1.8
