run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,category_attributed_first_time_customers,category_attributed_repeat_customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_total_items_per_order_for_orders_with_category,avg_delivery_distance_meters
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-04,Chocolate,48,34,0,34,60,0,137.88,0.0,2.298,1.9166666666666672,2542.9166666666665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-04,Chocolate & Sweet Spreads,4,4,0,4,4,0,12.08,0.0,3.02,1.75,4399.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-04,Cookies,15,15,0,15,15,2,29.631999999999998,0.35800000000000004,1.9754666666666665,2.0,2762.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-04,Crisp & Snacks,85,73,2,72,114,5,284.5250000000004,2.745,2.4958333333333367,1.5647058823529416,4016.64705882353
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-04,Other Confectionary,101,90,1,89,155,0,501.5900000000003,0.0,3.2360645161290345,1.8514851485148516,2913.227722772276
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-04,"Toffee, Fudge & Nougat",3,3,0,3,4,0,7.68,0.0,1.92,3.3333333333333335,3144.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-05,"Cheese Crackers, Breadsticks & Dipping",6,5,0,5,9,0,24.66,0.0,2.74,2.1666666666666665,2912.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-05,Chocolate,46,43,1,42,63,0,132.06000000000003,0.0,2.096190476190477,1.9565217391304355,4028.4999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-05,Chocolate & Sweet Spreads,4,4,0,4,4,0,16.89,0.0,4.2225,1.0,2581.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-05,Cookies,12,12,0,12,16,0,31.2,0.0,1.95,2.0,3208.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-05,Crisp & Snacks,55,48,2,46,76,0,193.04000000000013,0.0,2.540000000000002,1.4909090909090912,3581.5999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-05,Other Confectionary,68,62,2,60,112,0,367.4800000000002,0.0,3.28107142857143,2.0,3699.014705882353
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-05,"Toffee, Fudge & Nougat",2,2,0,2,2,0,3.84,0.0,1.92,2.5,4077.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-06,"Cheese Crackers, Breadsticks & Dipping",20,15,0,15,24,0,65.21000000000004,0.0,2.717083333333335,2.15,3916.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-06,Chocolate,43,34,1,33,66,0,118.17000000000002,0.0,1.7904545454545457,2.3255813953488373,4448.046511627906
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-06,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.59,0.0,3.59,1.0,1553.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-06,Cookies,13,13,0,13,14,1,26.014999999999997,0.095,1.8582142857142856,1.9230769230769231,3411.230769230769
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-06,Crisp & Snacks,80,64,1,63,105,2,259.17000000000036,1.5,2.4682857142857175,1.4750000000000003,3079.5500000000015
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-06,Other Confectionary,76,64,1,63,114,0,373.5900000000002,0.0,3.2771052631578965,1.9868421052631573,3348.855263157896
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-06,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.92,0.0,1.92,3.0,7130.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-07,"Cheese Crackers, Breadsticks & Dipping",40,37,0,37,50,0,140.49999999999994,0.0,2.8099999999999987,2.7500000000000004,3995.0999999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-07,Chocolate,32,30,2,28,42,0,82.03999999999999,0.0,1.9533333333333331,1.7187499999999998,4663.593750000003
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-07,Chocolate & Sweet Spreads,4,4,1,3,4,0,16.9,0.0,4.225,1.5,4601.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-07,Cookies,7,7,0,7,7,0,15.380000000000003,0.0,2.1971428571428575,1.2857142857142856,2856.8571428571427
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-07,Crisp & Snacks,155,133,1,132,241,10,600.5400000000001,7.5,2.4918672199170127,1.858064516129033,3472.645161290323
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-07,Other Confectionary,73,69,2,67,108,0,354.4800000000002,0.0,3.282222222222224,1.6438356164383565,3393.5342465753424
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-07,"Toffee, Fudge & Nougat",2,2,0,2,3,0,7.61,0.0,2.5366666666666666,2.0,1234.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-08,"Cheese Crackers, Breadsticks & Dipping",33,30,1,29,41,0,111.06000000000003,0.0,2.7087804878048787,2.2121212121212124,3462.4545454545455
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-08,Chocolate,61,40,4,37,80,0,167.96000000000004,0.0,2.0995000000000004,1.8032786885245897,4359.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-08,Chocolate & Sweet Spreads,6,5,0,5,6,0,22.81,0.0,3.8016666666666663,2.666666666666667,5256.166666666666
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-08,Cookies,13,11,1,10,16,2,34.529999999999994,0.19,2.1581249999999996,1.923076923076923,3212.384615384616
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-08,Crisp & Snacks,158,138,3,135,212,3,521.55,2.25,2.4601415094339623,1.4936708860759498,2993.5759493670885
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-08,Other Confectionary,101,93,4,91,147,0,483.2500000000003,0.0,3.2874149659863967,1.7227722772277234,3081.356435643564
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-08,"Toffee, Fudge & Nougat",2,2,0,2,2,0,5.3,0.0,2.65,1.0,1327.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-09,"Cheese Crackers, Breadsticks & Dipping",15,13,0,13,18,0,49.18000000000002,0.0,2.7322222222222234,2.3333333333333326,2934.0666666666666
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-09,Chocolate,44,37,0,37,56,0,118.22999999999999,0.0,2.1112499999999996,2.0454545454545454,2953.9090909090914
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-09,Chocolate & Sweet Spreads,4,3,0,3,6,0,17.990000000000002,0.0,2.9983333333333335,2.0,3885.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-09,Cookies,16,14,1,13,18,1,35.98499999999999,0.095,1.9991666666666663,1.8125,2685.625
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-09,Crisp & Snacks,128,115,4,111,174,2,433.2500000000004,1.5,2.4899425287356345,1.4453125000000004,3098.5468749999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-09,Other Confectionary,75,67,0,67,124,0,404.55000000000024,0.0,3.262500000000002,2.0266666666666664,3010.2933333333335
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-09,"Toffee, Fudge & Nougat",2,2,0,2,4,0,7.68,0.0,1.92,2.5,3272.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-10,"Cheese Crackers, Breadsticks & Dipping",17,17,0,17,19,0,52.39000000000003,0.0,2.7573684210526332,2.823529411764706,2884.2941176470595
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-10,Chocolate,50,43,0,43,54,0,114.92000000000004,0.0,2.128148148148149,2.06,4273.299999999999
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-10,Chocolate & Sweet Spreads,2,2,0,2,2,0,7.18,0.0,3.59,2.5,2135.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-10,Cookies,19,16,0,16,23,3,46.05500000000001,0.28500000000000003,2.0023913043478263,2.2105263157894735,5766.473684210527
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-10,Crisp & Snacks,94,76,1,75,134,0,342.93000000000046,0.0,2.5591791044776153,1.5638297872340425,3307.095744680851
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-10,Other Confectionary,123,97,3,95,181,0,597.4500000000002,0.0,3.300828729281769,1.7317073170731707,4165.853658536585
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-10,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.13,0.0,3.13,1.0,1069.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-11,"Cheese Crackers, Breadsticks & Dipping",23,19,0,19,36,0,101.85000000000005,0.0,2.829166666666668,3.391304347826087,4019.1304347826085
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-11,Chocolate,53,42,1,41,70,0,152.95000000000005,0.0,2.1850000000000005,1.8490566037735852,3108.7924528301896
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-11,Chocolate & Sweet Spreads,4,3,0,3,4,0,15.37,0.0,3.8425,2.25,3370.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-11,Cookies,25,21,0,21,26,5,44.40499999999999,0.475,1.7078846153846148,2.72,3992.24
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-11,Crisp & Snacks,89,80,2,78,127,5,310.7300000000005,3.75,2.4466929133858306,1.7977528089887644,3261.0786516853927
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-11,Other Confectionary,94,83,4,79,145,0,479.2000000000003,0.0,3.3048275862068985,1.9468085106382975,3349.734042553191
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-11,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.92,0.0,1.92,1.0,1998.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-12,"Cheese Crackers, Breadsticks & Dipping",41,23,1,22,45,0,126.07999999999996,0.0,2.801777777777777,2.1463414634146343,3987.609756097561
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-12,Chocolate,67,59,3,56,91,0,197.77000000000004,0.0,2.1732967032967037,2.0149253731343286,3133.2985074626863
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-12,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.45,0.0,4.225,4.0,5770.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-12,Cookies,26,25,1,24,30,0,56.99999999999999,0.0,1.8999999999999997,2.269230769230769,2675.3076923076915
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-12,Crisp & Snacks,148,120,3,117,198,0,491.69000000000005,0.0,2.4832828282828285,1.5675675675675673,3814.229729729729
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-12,Other Confectionary,85,75,2,73,134,0,437.81000000000023,0.0,3.267238805970151,2.1764705882352953,2947.95294117647
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-12,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.13,0.0,3.13,1.0,1170.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-13,"Cheese Crackers, Breadsticks & Dipping",13,9,0,9,14,13,37.10900000000001,1.7810000000000001,2.650642857142858,2.0,3880.153846153846
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-13,Chocolate,40,32,1,31,50,6,115.40700000000002,0.933,2.3081400000000003,1.6999999999999997,3336.2999999999993
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-13,Chocolate & Sweet Spreads,2,1,0,1,2,0,9.72,0.0,4.86,1.0,1047.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-13,Cookies,16,14,1,13,23,0,47.18,0.0,2.051304347826087,1.8125,2852.9375
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-13,Crisp & Snacks,110,92,2,90,150,0,370.69000000000045,0.0,2.47126666666667,1.4636363636363636,3667.5363636363627
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-13,Other Confectionary,52,47,1,46,75,0,244.34000000000015,0.0,3.2578666666666685,1.711538461538462,3084.5384615384614
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-13,"Toffee, Fudge & Nougat",1,1,0,1,1,0,3.13,0.0,3.13,1.0,8100.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-14,"Cheese Crackers, Breadsticks & Dipping",42,34,0,34,51,30,137.94,4.11,2.704705882352941,2.285714285714286,3196.4523809523816
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-14,Chocolate,19,19,0,19,30,7,67.687,1.1130000000000002,2.2562333333333333,2.421052631578948,4285.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-14,Chocolate & Sweet Spreads,4,3,0,3,4,0,14.649999999999999,0.0,3.6624999999999996,2.25,2372.75
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-14,Cookies,16,16,0,16,23,0,42.029999999999994,0.0,1.8273913043478258,2.0,3780.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-14,Crisp & Snacks,188,155,1,154,245,0,606.3499999999989,0.0,2.474897959183669,1.5,3988.9521276595756
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-14,Other Confectionary,60,56,1,55,99,0,324.3700000000001,0.0,3.276464646464648,1.9833333333333332,3237.383333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-15,"Cheese Crackers, Breadsticks & Dipping",38,35,1,34,44,31,118.16300000000001,4.247,2.6855227272727276,2.5526315789473686,3550.7631578947367
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-15,Chocolate,25,24,0,24,42,5,87.25500000000001,0.795,2.0775,2.24,3394.3199999999997
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-15,Chocolate & Sweet Spreads,4,4,0,4,4,0,18.19,0.0,4.5475,1.75,3010.25
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-15,Cookies,16,15,0,15,19,0,37.64,0.0,1.9810526315789474,1.9374999999999998,2489.6249999999995
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-15,Crisp & Snacks,171,137,3,134,242,0,613.8599999999999,0.0,2.5366115702479335,1.6374269005847957,3239.5438596491235
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-15,Other Confectionary,61,55,1,54,101,0,325.3400000000002,0.0,3.221188118811883,2.000000000000001,3323.7049180327876
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-16,"Cheese Crackers, Breadsticks & Dipping",24,22,0,22,26,17,69.90100000000002,2.329,2.688500000000001,2.166666666666667,4357.208333333333
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-16,Chocolate,38,35,0,35,59,12,143.702,1.9080000000000004,2.4356271186440677,2.131578947368421,4491.6315789473665
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-16,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.61,0.0,3.61,1.0,6110.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-16,Cookies,25,23,2,21,30,0,58.53000000000001,0.0,1.9510000000000003,1.7199999999999998,3189.4799999999996
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-16,Crisp & Snacks,132,118,3,115,182,0,456.1500000000001,0.0,2.5063186813186817,1.5227272727272723,3050.969696969696
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-16,Other Confectionary,58,48,1,47,87,0,280.58000000000015,0.0,3.22505747126437,1.8275862068965518,3454.6206896551735
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-17,"Cheese Crackers, Breadsticks & Dipping",12,10,0,10,17,14,44.992,1.9180000000000001,2.6465882352941175,2.166666666666667,4812.083333333334
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-17,Chocolate,44,39,2,38,55,1,116.39099999999999,0.15900000000000003,2.1161999999999996,1.5909090909090908,3774.7045454545455
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-17,Chocolate & Sweet Spreads,4,4,0,4,4,0,15.690000000000001,0.0,3.9225000000000003,1.5,2816.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-17,Cookies,12,12,0,12,12,0,21.900000000000002,0.0,1.8250000000000002,1.1666666666666667,4612.083333333334
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-17,Crisp & Snacks,87,75,2,73,104,0,261.5000000000004,0.0,2.5144230769230806,1.3103448275862069,3688.919540229886
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-17,Other Confectionary,93,83,1,82,160,0,527.8600000000002,0.0,3.2991250000000014,1.8817204301075268,3116.129032258065
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-17,"Toffee, Fudge & Nougat",2,2,0,2,4,0,8.89,0.0,2.2225,2.0,4605.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-18,"Cheese Crackers, Breadsticks & Dipping",14,13,0,13,15,8,40.56400000000001,1.096,2.7042666666666673,1.8571428571428572,2730.142857142857
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-18,Chocolate,61,53,2,51,79,14,179.33399999999997,2.226,2.270050632911392,2.3278688524590168,3164.409836065574
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-18,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.61,0.0,3.61,1.0,7960.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-18,Cookies,14,12,0,12,17,0,30.529999999999994,0.0,1.795882352941176,2.2857142857142856,3388.0000000000005
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-18,Crisp & Snacks,61,55,1,54,80,0,201.5800000000002,0.0,2.519750000000003,1.4590163934426235,3210.098360655737
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-18,Other Confectionary,109,90,3,87,159,0,524.7900000000003,0.0,3.3005660377358508,1.9633027522935769,3673.935779816512
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-18,"Toffee, Fudge & Nougat",2,2,0,2,2,0,4.09,0.0,2.045,6.0,3951.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-19,"Cheese Crackers, Breadsticks & Dipping",11,10,0,10,11,0,29.84000000000001,0.0,2.7127272727272738,1.909090909090909,3709.09090909091
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-19,Chocolate,42,38,1,37,54,0,107.49000000000001,0.0,1.9905555555555556,1.9523809523809523,3005.8095238095234
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-19,Chocolate & Sweet Spreads,1,1,0,1,1,0,3.61,0.0,3.61,1.0,5220.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-19,Cookies,18,17,1,16,22,0,45.309999999999995,0.0,2.059545454545454,1.8333333333333333,2626.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-19,Crisp & Snacks,82,65,0,65,129,0,320.7300000000005,0.0,2.4862790697674457,1.6829268292682924,2855.1341463414637
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-19,Other Confectionary,87,72,0,72,117,0,379.2900000000002,0.0,3.2417948717948732,1.6091954022988513,3681.137931034483
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-19,"Toffee, Fudge & Nougat",1,1,0,1,1,0,1.92,0.0,1.92,2.0,3680.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-20,"Cheese Crackers, Breadsticks & Dipping",21,17,1,16,21,0,58.76000000000003,0.0,2.7980952380952395,1.809523809523809,4206.666666666667
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-20,Chocolate,27,26,2,24,35,0,78.67000000000002,0.0,2.247714285714286,2.185185185185185,3198.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-20,Chocolate & Sweet Spreads,1,1,0,1,1,0,1.34,0.0,1.34,1.0,1037.0
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-20,Cookies,20,19,2,17,23,0,45.00000000000001,0.0,1.956521739130435,2.25,3227.15
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-20,Crisp & Snacks,104,78,4,75,139,6,350.70200000000057,0.548,2.5230359712230257,1.4807692307692306,3137.5288461538453
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-20,Other Confectionary,61,57,2,55,95,0,307.89000000000016,0.0,3.2409473684210544,1.9508196721311482,3055.9508196721313
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-20,"Toffee, Fudge & Nougat",2,2,1,1,2,0,5.05,0.0,2.525,4.0,1683.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-21,"Cheese Crackers, Breadsticks & Dipping",42,39,2,37,43,0,118.89999999999996,0.0,2.7651162790697668,2.2380952380952377,3338.857142857143
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-21,Chocolate,31,29,0,29,40,0,77.33,0.0,1.93325,1.6774193548387095,3545.5483870967732
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-21,Chocolate & Sweet Spreads,2,2,0,2,2,0,8.47,0.0,4.235,1.0,1366.5
38f4a870-c555-4aac-9604-1271d998e3bd,2026-03-09 08:51:26,2026-03-09,scheduled,2023-03-21,Cookies,18,18,0,18,18,0,36.09,0.0,2.0050000000000003,2.277777777777778,2866.2222222222226
