run_id,as_of_run_ts,as_of_run_date,publish_tag,date_day,item_category,orders,customers,items_sold,promo_items_sold,line_revenue_eur,discount_eur,avg_selling_price_eur,avg_delivery_distance_meters,category_attributed_first_time_customers,category_attributed_repeat_customers,avg_total_items_per_order_for_orders_with_category
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-18,Chocolate & Sweet Spreads,1,1,1,0,3.61,0.0,3.61,7960.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-18,Cookies,14,12,17,0,30.529999999999994,0.0,1.795882352941176,3387.9999999999995,0,12,2.2857142857142856
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-18,Crisp & Snacks,61,55,80,0,201.5800000000002,0.0,2.519750000000003,3210.0983606557384,1,54,1.4590163934426226
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-18,Other Confectionary,109,90,159,0,524.7900000000003,0.0,3.3005660377358508,3673.9357798165124,3,87,1.9633027522935789
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-18,"Toffee, Fudge & Nougat",2,2,2,0,4.09,0.0,2.045,3951.0,0,2,6.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-19,"Cheese Crackers, Breadsticks & Dipping",11,10,11,0,29.84000000000001,0.0,2.7127272727272738,3709.090909090909,0,10,1.9090909090909094
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-19,Chocolate,42,38,54,0,107.49000000000001,0.0,1.9905555555555556,3005.8095238095234,1,37,1.952380952380952
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-19,Chocolate & Sweet Spreads,1,1,1,0,3.61,0.0,3.61,5220.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-19,Cookies,18,17,22,0,45.309999999999995,0.0,2.059545454545454,2626.5,1,16,1.8333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-19,Crisp & Snacks,82,65,129,0,320.7300000000005,0.0,2.4862790697674457,2855.134146341464,0,65,1.6829268292682928
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-19,Other Confectionary,87,72,117,0,379.2900000000002,0.0,3.2417948717948732,3681.1379310344823,0,72,1.6091954022988504
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-19,"Toffee, Fudge & Nougat",1,1,1,0,1.92,0.0,1.92,3680.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-20,"Cheese Crackers, Breadsticks & Dipping",21,17,21,0,58.76000000000003,0.0,2.7980952380952395,4206.666666666667,1,16,1.8095238095238093
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-20,Chocolate,27,26,35,0,78.67000000000002,0.0,2.247714285714286,3198.0,2,24,2.185185185185185
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-20,Chocolate & Sweet Spreads,1,1,1,0,1.34,0.0,1.34,1037.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-20,Cookies,20,19,23,0,45.00000000000001,0.0,1.956521739130435,3227.15,2,17,2.25
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-20,Crisp & Snacks,104,78,139,6,350.70200000000057,0.548,2.5230359712230257,3137.528846153845,4,75,1.4807692307692313
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-20,Other Confectionary,61,57,95,0,307.89000000000016,0.0,3.2409473684210544,3055.9508196721304,2,55,1.9508196721311473
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-20,"Toffee, Fudge & Nougat",2,2,2,0,5.05,0.0,2.525,1683.5,1,1,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-21,"Cheese Crackers, Breadsticks & Dipping",42,39,43,0,118.89999999999996,0.0,2.7651162790697668,3338.857142857143,2,37,2.2380952380952386
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-21,Chocolate,31,29,40,0,77.33,0.0,1.93325,3545.5483870967737,0,29,1.6774193548387095
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-21,Chocolate & Sweet Spreads,2,2,2,0,8.47,0.0,4.235,1366.5,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-21,Cookies,18,18,18,0,36.09,0.0,2.0050000000000003,2866.2222222222217,0,18,2.2777777777777777
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-21,Crisp & Snacks,159,137,217,10,548.0600000000005,0.95,2.5256221198156705,3297.9874213836497,5,133,1.5911949685534594
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-21,Other Confectionary,54,52,94,0,310.39000000000016,0.0,3.302021276595746,3912.407407407407,0,52,2.037037037037037
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-22,"Cheese Crackers, Breadsticks & Dipping",57,39,74,0,198.11999999999983,0.0,2.677297297297295,3030.01754385965,0,39,2.578947368421053
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-22,Chocolate,32,26,43,0,99.89999999999999,0.0,2.3232558139534882,4053.156250000001,0,26,1.9375
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-22,Chocolate & Sweet Spreads,4,4,5,0,18.02,0.0,3.604,5050.0,0,4,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-22,Cookies,19,16,21,0,39.52,0.0,1.881904761904762,3387.473684210526,1,15,1.8421052631578947
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-22,Crisp & Snacks,192,152,277,9,704.6599999999983,0.9099999999999999,2.543898916967503,3509.7812500000005,1,151,1.7760416666666683
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-22,Other Confectionary,58,50,80,0,263.89000000000016,0.0,3.298625000000002,3500.310344827586,2,48,1.7586206896551726
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-23,"Cheese Crackers, Breadsticks & Dipping",40,35,50,0,138.01000000000002,0.0,2.7602,4186.075,1,34,2.3
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-23,Chocolate,37,34,52,0,123.71000000000001,0.0,2.3790384615384617,3227.864864864864,0,34,1.9729729729729726
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-23,Chocolate & Sweet Spreads,2,1,2,0,7.22,0.0,3.61,1390.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-23,Cookies,18,16,21,0,38.09000000000001,0.0,1.8138095238095242,3878.2777777777774,0,16,1.9999999999999998
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-23,Crisp & Snacks,142,122,183,11,453.8860000000001,1.034,2.480251366120219,3420.507042253521,4,118,1.5704225352112666
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-23,Other Confectionary,68,59,101,0,327.08000000000015,0.0,3.23841584158416,4082.4852941176473,0,59,1.9558823529411757
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-24,"Cheese Crackers, Breadsticks & Dipping",19,18,25,0,67.96000000000004,0.0,2.7184000000000013,2804.5789473684213,0,18,2.263157894736842
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-24,Chocolate,50,45,85,0,212.89000000000001,0.0,2.504588235294118,3611.4799999999996,2,44,2.36
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-24,Chocolate & Sweet Spreads,3,3,3,0,13.330000000000002,0.0,4.443333333333334,4610.0,0,3,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-24,Cookies,29,24,42,0,82.45000000000002,0.0,1.9630952380952384,2165.862068965517,0,24,1.7586206896551726
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-24,Crisp & Snacks,86,78,115,4,287.76200000000046,0.358,2.502278260869569,3243.9767441860477,0,78,1.5232558139534884
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-24,Other Confectionary,103,85,160,0,524.3000000000003,0.0,3.2768750000000018,3402.815533980584,1,85,1.9320388349514568
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-25,"Cheese Crackers, Breadsticks & Dipping",12,12,16,0,43.60000000000001,0.0,2.7250000000000005,2330.1666666666665,0,12,2.4166666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-25,Chocolate,54,48,76,0,151.74,0.0,1.9965789473684212,3473.055555555555,1,47,2.0185185185185186
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-25,Chocolate & Sweet Spreads,6,6,6,0,22.91,0.0,3.8183333333333334,2334.0,0,6,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-25,Cookies,22,20,25,0,50.019999999999996,0.0,2.0008,3763.6818181818176,1,19,1.5909090909090908
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-25,Crisp & Snacks,89,77,123,6,309.2660000000005,0.614,2.5143577235772394,3663.4382022471905,2,77,1.5056179775280907
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-25,Other Confectionary,116,103,165,0,543.7400000000002,0.0,3.2953939393939407,3151.163793103449,1,102,1.7413793103448285
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-25,"Toffee, Fudge & Nougat",3,3,3,0,8.450000000000001,0.0,2.816666666666667,3746.3333333333335,0,3,2.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-26,"Cheese Crackers, Breadsticks & Dipping",15,14,19,0,51.35000000000001,0.0,2.702631578947369,2557.666666666667,0,14,2.0666666666666664
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-26,Chocolate,38,29,47,0,98.86000000000001,0.0,2.103404255319149,4333.131578947367,2,28,1.6578947368421055
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-26,Chocolate & Sweet Spreads,5,3,5,0,21.5,0.0,4.3,7344.0,0,3,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-26,Cookies,21,18,25,0,42.349999999999994,0.0,1.6939999999999997,4048.809523809525,0,18,1.7619047619047614
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-26,Crisp & Snacks,72,66,93,0,231.00000000000028,0.0,2.4838709677419386,3550.513888888888,1,65,1.4583333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-26,Other Confectionary,95,85,137,0,448.90000000000026,0.0,3.276642335766425,3638.810526315789,0,85,1.6631578947368426
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-26,"Toffee, Fudge & Nougat",4,4,7,0,16.29,0.0,2.327142857142857,1348.5,0,4,3.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-27,"Cheese Crackers, Breadsticks & Dipping",25,23,28,0,76.97000000000001,0.0,2.748928571428572,2740.16,0,23,2.2000000000000006
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-27,Chocolate,43,41,54,0,111.06000000000003,0.0,2.056666666666667,3559.8604651162786,0,41,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-27,Chocolate & Sweet Spreads,2,2,2,0,8.47,0.0,4.235,2418.5,0,2,1.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-27,Cookies,21,18,29,0,59.81000000000001,0.0,2.0624137931034485,3252.238095238095,0,18,1.8571428571428568
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-27,Crisp & Snacks,90,81,132,5,332.05300000000045,0.887,2.5155530303030336,3263.1222222222214,2,79,1.6666666666666672
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-27,Other Confectionary,76,67,120,0,394.4700000000002,0.0,3.2872500000000016,3495.9342105263154,1,66,1.8815789473684206
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-27,"Toffee, Fudge & Nougat",1,1,1,0,1.96,0.0,1.96,1723.0,0,1,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-28,"Cheese Crackers, Breadsticks & Dipping",35,33,78,0,210.48000000000002,0.0,2.698461538461539,3460.0857142857144,1,32,3.8285714285714283
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-28,Chocolate,37,30,46,0,97.34,0.0,2.1160869565217393,3038.810810810811,0,30,1.864864864864865
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-28,Chocolate & Sweet Spreads,6,6,6,0,23.14,0.0,3.856666666666667,2234.5,1,5,2.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-28,Cookies,21,19,25,0,49.60000000000001,0.0,1.9840000000000004,2646.0000000000005,0,19,1.8571428571428568
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-28,Crisp & Snacks,162,146,254,13,637.444,3.0660000000000003,2.509622047244094,3150.234567901235,3,143,1.9814814814814803
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-28,Other Confectionary,68,64,104,0,339.3400000000002,0.0,3.262884615384617,3299.4411764705887,0,64,1.9999999999999993
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-28,"Toffee, Fudge & Nougat",3,3,6,0,17.869999999999997,0.0,2.978333333333333,1543.0,0,3,3.3333333333333335
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-29,"Cheese Crackers, Breadsticks & Dipping",53,47,66,0,182.00999999999988,0.0,2.757727272727271,3324.415094339622,2,45,2.6226415094339623
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-29,Chocolate,45,41,55,0,116.77000000000001,0.0,2.123090909090909,4299.6,0,41,1.7333333333333334
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-29,Chocolate & Sweet Spreads,3,3,4,0,17.93,0.0,4.4825,3440.6666666666665,0,3,1.3333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-29,Cookies,18,11,23,0,42.16,0.0,1.8330434782608693,3410.4444444444443,1,11,1.4444444444444446
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-29,Crisp & Snacks,198,169,268,13,672.827999999998,2.5420000000000003,2.5105522388059627,3225.555555555554,3,166,1.6313131313131324
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-29,Other Confectionary,77,58,108,0,356.7300000000002,0.0,3.303055555555557,3397.4025974025967,2,56,1.6363636363636358
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-29,"Toffee, Fudge & Nougat",2,2,2,0,4.13,0.0,2.065,5675.0,0,2,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-30,"Cheese Crackers, Breadsticks & Dipping",42,37,52,0,139.32999999999998,0.0,2.6794230769230767,2905.809523809523,0,37,2.380952380952381
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-30,Chocolate,50,44,62,0,137.60000000000005,0.0,2.219354838709678,3996.3599999999997,1,43,1.5999999999999999
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-30,Cookies,13,13,13,0,25.330000000000002,0.0,1.9484615384615387,3320.6923076923076,0,13,1.3846153846153846
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-30,Crisp & Snacks,150,126,198,4,498.47800000000007,0.762,2.517565656565657,3644.199999999998,1,125,1.613333333333334
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-30,Other Confectionary,73,65,115,0,382.54000000000013,0.0,3.326434782608697,3656.68493150685,1,64,1.767123287671233
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-30,"Toffee, Fudge & Nougat",1,1,2,0,3.92,0.0,1.96,7130.0,0,1,3.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-31,"Cheese Crackers, Breadsticks & Dipping",23,20,27,0,74.56000000000004,0.0,2.761481481481483,3432.304347826087,0,20,1.8260869565217388
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-31,Chocolate,65,54,85,0,177.35000000000002,0.0,2.0864705882352945,3103.1230769230765,0,54,1.8923076923076925
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-31,Chocolate & Sweet Spreads,5,5,5,0,17.03,0.0,3.406,2365.4,0,5,1.8
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-31,Cookies,23,21,27,0,49.760000000000005,0.0,1.8429629629629631,5216.565217391307,0,21,2.2173913043478257
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-31,Crisp & Snacks,97,87,137,9,348.8200000000004,1.78,2.5461313868613167,3859.2164948453596,0,87,1.5257731958762888
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-31,Other Confectionary,112,91,154,0,509.36000000000024,0.0,3.307532467532469,3705.6249999999986,2,90,1.7053571428571426
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-03-31,"Toffee, Fudge & Nougat",2,2,3,0,5.88,0.0,1.96,3316.5,0,2,4.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-01,"Cheese Crackers, Breadsticks & Dipping",21,14,32,0,91.74000000000005,0.0,2.8668750000000016,2408.619047619047,0,14,2.1904761904761907
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-01,Chocolate,52,51,66,0,134.04,0.0,2.0309090909090908,3339.9615384615386,0,51,2.0769230769230775
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-01,Chocolate & Sweet Spreads,4,4,4,0,13.420000000000002,0.0,3.3550000000000004,3170.75,0,4,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-01,Cookies,22,20,27,0,52.71,0.0,1.9522222222222223,2689.9545454545455,0,20,1.4090909090909094
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-01,Crisp & Snacks,91,84,138,6,345.55600000000027,1.274,2.504028985507248,3124.1318681318694,0,84,1.6483516483516487
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-01,Other Confectionary,100,89,149,0,491.7800000000003,0.0,3.30053691275168,2984.69,1,88,1.8500000000000005
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-01,"Toffee, Fudge & Nougat",1,1,4,0,12.56,0.0,3.14,1432.0,0,1,5.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-02,"Cheese Crackers, Breadsticks & Dipping",14,13,18,0,50.07000000000001,0.0,2.781666666666667,3159.1428571428573,0,13,1.8571428571428572
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-02,Chocolate,53,45,75,0,165.89999999999998,0.0,2.2119999999999997,3264.924528301887,0,45,1.9245283018867922
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-02,Chocolate & Sweet Spreads,2,2,2,0,4.95,0.0,2.475,1933.5,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-02,Cookies,15,15,21,0,42.61000000000001,0.0,2.029047619047619,3459.933333333333,0,15,2.5333333333333337
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-02,Crisp & Snacks,103,76,149,0,379.67000000000047,0.0,2.548120805369131,3157.3300970873784,1,75,1.5242718446601942
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-02,Other Confectionary,84,77,131,0,431.5500000000001,0.0,3.2942748091603065,3595.7619047619037,0,77,1.8333333333333333
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-02,"Toffee, Fudge & Nougat",1,1,1,0,1.96,0.0,1.96,7130.0,0,1,2.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-03,"Cheese Crackers, Breadsticks & Dipping",24,23,28,21,73.56300000000003,2.817,2.627250000000001,3553.333333333333,1,22,2.0416666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-03,Chocolate,22,18,32,0,74.45000000000002,0.0,2.3265625000000005,3924.272727272727,1,17,2.454545454545455
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-03,Chocolate & Sweet Spreads,2,2,2,0,6.2,0.0,3.1,2246.0,0,2,1.0
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-03,Cookies,10,9,14,0,24.64,0.0,1.76,3537.5,0,9,2.5
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-03,Crisp & Snacks,110,94,158,0,402.9700000000005,0.0,2.5504430379746865,3392.972727272727,2,92,1.563636363636364
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-03,Other Confectionary,64,59,103,0,340.90000000000026,0.0,3.30970873786408,3552.281250000001,1,58,1.8437500000000002
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-04,"Cheese Crackers, Breadsticks & Dipping",34,28,42,25,114.39500000000001,3.365,2.7236904761904763,3025.0882352941185,0,28,2.5294117647058827
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-04,Chocolate,29,25,34,0,82.64000000000001,0.0,2.430588235294118,3440.448275862069,0,25,2.137931034482759
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-04,Chocolate & Sweet Spreads,4,4,4,0,11.15,0.0,2.7875,2173.5,0,4,1.75
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-04,Cookies,17,15,19,0,36.029999999999994,0.0,1.896315789473684,3037.8823529411766,1,14,2.0588235294117645
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-04,Crisp & Snacks,168,142,238,0,603.3399999999998,0.0,2.535042016806722,3705.589285714285,2,140,1.6190476190476184
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-04,Other Confectionary,67,59,132,0,434.27000000000015,0.0,3.2899242424242434,3430.2238805970155,2,57,2.26865671641791
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-04,"Toffee, Fudge & Nougat",3,3,4,0,9.02,0.0,2.255,6560.0,0,3,2.6666666666666665
7e9f7286-edba-4036-b5b1-19eb00b868e5,2026-03-08 22:27:14,2026-03-08,scheduled,2023-04-05,"Cheese Crackers, Breadsticks & Dipping",45,40,48,32,128.58600000000004,4.344,2.678875000000001,2819.1555555555565,1,39,1.9555555555555562
